species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,4,247,1695734900,492,20230926 08:28:19,8:28:19,1,1695734892,8.60E-05,0.085971167,-0.719226989,782.7647917,969.1921984,98.03292692,79.17596091,0.005532415,2.410402998,0.00552537,0.003453988,238.0490118,28.96366732,25.3258125,3.241968425,53.60707834,1.706652664,3.183633052,1.535315761,-3.791328443,-39.62922759,319.597831,514.2262868,23.70000956,0.088495946,-0.719226989,818.4439039,808.6036848,1.648239122,91.20595252,0.085971167,16.8327745,16.87499091,2.07E-06,100.24,0,0,1,0,25993.39982,1499.994167,1264.495004,0.842999948,0.158699958,3,0.5,0: Broadleaf,2,TRUE,1695734892,782.7647917,794.6410833,16.87264167,16.82917083,776.8619167,16.48380833,600.4217917,101.0490833,0.100025254,25.02085417,25.3258125,999.9,0,0,5005.235,526.5288333,83.74086667,-11.87615833,796.198875,808.2432083,0.043466967,794.6410833,16.82917083,1.704964583,1.700573333,14.9417125,14.9016625,1499.994167,0.900000417,0.099999538,28,30875.03333,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.9432075,1.788293809,0.237771978,0,0.044026798,-0.023512707,0.002904429,1,1,2,2-Jan,3.20885,2.71544,0.160074,0.161744,0.0881221,0.0878528,27227.6,21458.9,30832.5,27628.4,38068.2,38398,46625.8,47335.6,2.18393,1.73983,0.0436977,0,24.6072,999.9,71.5,24.7,22.1006,31.5346,24.4151,1,0.0117632,0.749926,20.1901,5.2435,11.906,5.01195,3.29525,8629.2,9999,9999,999.9,1.86615,1.86398,1.8672,1.86674,1.86066,1.86356,1.86258,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.984,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.6,9.6,1.75537,2.41333,1.65283,2.28882,1.55029,2.33032,31.9585,23.7986,19,629.295,392.759,23.9301,27.5263,30.0008,27.3172,27.3088,35.0845,34.6776,86.3729,23.9282,817.11,16.7842,107.515,99.547
basil,empty,empty,4,248,1695734902,494,20230926 08:28:21,8:28:21,1,1695734894,8.51E-05,0.085089112,-1.16609403,786.0480833,1103.653894,111.6334501,79.50795078,0.005475319,2.410064758,0.005468418,0.00341838,238.0489906,28.96375911,25.326325,3.242067242,53.61013946,1.706681023,3.183504165,1.535386219,-3.752429842,-39.77850155,319.5821032,514.1001624,23.6595287,0.086490546,-1.16609403,821.9218125,812.0073212,1.696842581,91.20595252,0.085089112,16.83387001,16.87565394,2.21E-06,100.24,0,0,1,0,25988.27006,1499.99375,1264.494632,0.842999934,0.158699988,3,0.5,0: Broadleaf,2,TRUE,1695734894,786.0480833,797.904,16.87294583,16.83045833,780.1245833,16.48410417,600.3967917,101.0489583,0.100007567,25.020175,25.326325,999.9,0,0,5004.375833,526.5002083,83.96937083,-11.85584167,799.5387083,811.5630417,0.042484442,797.904,16.83045833,1.70499375,1.70070125,14.94197917,14.90283333,1499.99375,0.899999917,0.100000004,28,30875.02917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.930995,1.458970356,0.228148259,0,0.04391336,-0.027942099,0.00299842,1,1,2,2-Jan,3.20873,2.71547,0.16052,0.162175,0.0881248,0.0878581,27213.1,21447.7,30832.5,27628.3,38068.1,38397.7,46625.8,47335.5,2.18393,1.73985,0.0437722,0,24.6082,999.9,71.5,24.7,22.099,31.5546,24.8758,1,0.0119715,0.745615,20.19,5.2438,11.9057,5.01185,3.29518,8629.2,9999,9999,999.9,1.86615,1.86398,1.8672,1.86673,1.86066,1.86356,1.86258,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.005,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.6,9.7,1.7627,2.40479,1.65283,2.28882,1.55029,2.38159,31.9805,23.8073,19,629.347,392.809,23.9222,27.5304,30.0007,27.3217,27.3134,35.2364,34.6776,85.9963,23.909,822.13,16.7842,107.515,99.5467
basil,empty,empty,4,249,1695734904,496,20230926 08:28:23,8:28:23,1,1695734896,8.47E-05,0.08467443,-1.239229044,789.3265833,1129.742694,114.2723422,79.83959349,0.005448518,2.408334915,0.005441679,0.003401663,238.0489958,28.96571981,25.32671667,3.242142762,53.61416899,1.706732149,3.18336026,1.535410613,-3.734142375,-39.8992641,319.5666081,513.9821974,23.593543,0.084349219,-1.239229044,825.2331633,815.3864848,1.691815088,91.20595252,0.08467443,16.83534072,16.87692667,1.64E-06,100.24,0,0,1,0,25961.77264,1499.99375,1264.494619,0.842999925,0.158699992,3,0.5,0: Broadleaf,2,TRUE,1695734896,789.3265833,801.149375,16.87344583,16.83200833,783.3825417,16.48458333,600.3689167,101.049,0.099998625,25.01941667,25.32671667,999.9,0,0,4999.94875,526.4670833,84.2973,-11.82272083,802.8739167,814.8652917,0.041427058,801.149375,16.83200833,1.705044167,1.700858333,14.94243333,14.90426667,1499.99375,0.899999833,0.100000075,28,30875.02917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.89245,0.672072045,0.201475969,0,0.042814395,-0.029330283,0.003034848,1,1,2,2-Jan,3.20878,2.7151,0.160964,0.162623,0.0881285,0.0878653,27198.7,21436.1,30832.5,27628.2,38068,38397.2,46625.8,47335.3,2.18365,1.73993,0.0436977,0,24.6092,999.9,71.5,24.7,22.0985,31.7546,24.4591,1,0.0123222,0.760349,20.1893,5.2417,11.9053,5.0113,3.29473,8629.2,9999,9999,999.9,1.86615,1.86398,1.86721,1.86673,1.86066,1.86356,1.86257,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.026,0.389,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.6,9.7,1.77002,2.39868,1.65283,2.28882,1.55029,2.49756,31.9805,23.8073,19,629.186,392.89,23.9147,27.5351,30.0008,27.3263,27.3179,35.3758,34.6776,85.9963,23.909,827.14,16.7842,107.515,99.5462
basil,empty,empty,4,250,1695734906,498,20230926 08:28:25,8:28:25,1,1695734898,8.14E-05,0.081388149,-0.872697602,792.598375,1036.716017,104.8628631,80.1705901,0.005237356,2.405983489,0.00523103,0.003269962,238.0489578,28.96967603,25.326275,3.242057601,53.6184293,1.706806299,3.183245614,1.535251302,-3.589217392,-39.88138574,319.5628864,514.1412411,23.58915655,0.083095997,-0.872697602,828.6176551,818.7203333,1.669944493,91.20595252,0.081388149,16.83775469,16.87772061,2.32E-06,100.24,0,0,1,0,25925.72147,1499.99375,1264.494619,0.842999925,0.158699966,3,0.5,0: Broadleaf,2,TRUE,1695734898,792.598375,804.4183333,16.87416667,16.83334583,786.63375,16.48528333,600.3832917,101.0490417,0.100030333,25.0188125,25.326275,999.9,0,0,4993.933333,526.4245833,84.589625,-11.81997917,806.2024167,818.191375,0.040815833,804.4183333,16.83334583,1.705119167,1.700995,14.94310833,14.90550833,1499.99375,0.900000208,0.099999713,28,30875.03333,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.88955122,0.233466899,0.194095369,0,0.042335507,-0.026032466,0.00284056,1,1,2,2-Jan,3.20923,2.71561,0.161405,0.163062,0.0881311,0.0878526,27184.3,21424.8,30832.4,27628.1,38067.7,38397.5,46625.6,47335,2.18377,1.73958,0.0437349,0,24.6103,999.9,71.5,24.7,22.0996,31.6246,23.722,1,0.012561,0.744338,20.1902,5.24395,11.9062,5.012,3.29525,8629.2,9999,9999,999.9,1.86614,1.86398,1.86721,1.86673,1.86066,1.86356,1.86255,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.046,0.389,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.7,9.7,1.77612,2.40967,1.65283,2.28882,1.55029,2.5061,32.0024,23.8161,19,629.337,392.71,23.9062,27.5386,30.0007,27.3309,27.3225,35.4884,34.6776,85.9963,23.8929,827.14,16.7842,107.514,99.5456
basil,empty,empty,4,251,1695734908,500,20230926 08:28:27,8:28:27,1,1695734900,8.31E-05,0.083080328,-1.001212767,795.868,1072.522875,108.4847083,80.50132059,0.005347175,2.404873337,0.005340579,0.003338454,238.0489297,28.970267,25.32551667,3.241911386,53.6226704,1.706885765,3.183142041,1.535025621,-3.663842453,-39.835433,319.5636351,514.1132893,23.70378853,0.08433058,-1.001212767,832.057861,822.1026485,1.689926882,91.20595252,0.083080328,16.8366781,16.87747939,1.39E-06,100.24,0,0,1,0,25908.72616,1499.99375,1264.494607,0.842999917,0.158699948,3,0.5,0: Broadleaf,2,TRUE,1695734900,795.868,807.7452083,16.87495,16.833525,789.8828333,16.4860375,600.4164583,101.0490417,0.100044096,25.01826667,25.32551667,999.9,0,0,4991.095,526.3857083,84.86129583,-11.87724167,809.52875,821.5752917,0.041417842,807.7452083,16.833525,1.705198333,1.701013333,14.94383333,14.90567917,1499.99375,0.900000458,0.099999463,28,30875.04583,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.86883,-0.918571857,0.174783193,0,0.041896293,-0.005624259,0.002365851,1,1,2,2-Jan,3.20926,2.71553,0.161847,0.163507,0.0881279,0.0878276,27169.8,21413.2,30832.1,27627.9,38067.4,38398.3,46625.1,47334.5,2.18383,1.73945,0.0428408,0,24.6113,999.9,71.5,24.7,22.0997,31.6446,23.6378,1,0.0128049,0.752832,20.19,5.2432,11.9065,5.0117,3.29518,8629.2,9999,9999,999.9,1.86615,1.86397,1.86721,1.86673,1.86065,1.86355,1.86255,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.068,0.389,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.7,9.8,1.78345,2.40845,1.65283,2.28882,1.55029,2.42676,32.0024,23.8073,19,629.429,392.668,23.9,27.5421,30.0007,27.3355,27.327,35.6361,34.6776,85.9963,23.8929,832.15,16.7842,107.513,99.5448
basil,empty,empty,4,252,1695734910,502,20230926 08:28:29,8:28:29,1,1695734902,9.42E-05,0.094156721,-1.131671183,799.1520417,1074.856964,108.7208453,80.83353268,0.006062696,2.40532233,0.006054219,0.003784647,238.0490085,28.96564745,25.32373333,3.241567562,53.62623723,1.706951393,3.183052701,1.534616169,-4.152311403,-39.67267093,319.5772,513.8012261,23.80772067,0.086420492,-1.131671183,835.4598061,825.5051212,1.700605511,91.20595252,0.094156721,16.83049053,16.87674485,-6.34E-07,100.24,0,0,1,0,25915.65814,1499.994167,1264.494959,0.842999918,0.158699956,3,0.5,0: Broadleaf,2,TRUE,1695734902,799.1520417,811.0817083,16.87559167,16.83314167,793.1463333,16.48665833,600.4388333,101.0490833,0.100045321,25.01779583,25.32373333,999.9,0,0,4992.240833,526.3552917,85.270675,-11.92974583,812.869625,824.9685833,0.042437083,811.0817083,16.83314167,1.705264167,1.70097625,14.94443333,14.9053375,1499.994167,0.900000333,0.099999583,28,30875.05833,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.86916098,-1.239537282,0.170761027,0,0.042209671,0.008172671,0.002891178,1,1,2,2-Jan,3.20887,2.71513,0.16229,0.163946,0.0881232,0.0878202,27155.3,21401.7,30832.1,27627.5,38067.6,38398.4,46625,47334.3,2.18358,1.73953,0.0428036,0,24.6123,999.9,71.5,24.7,22.0977,31.5746,24.2147,1,0.0129726,0.750727,20.1895,5.2411,11.9063,5.01095,3.2947,8629.4,9999,9999,999.9,1.86615,1.86396,1.86721,1.86673,1.86065,1.86355,1.86255,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.088,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.7,9.8,1.79077,2.41577,1.65283,2.28882,1.55029,2.33521,32.0244,23.8073,19,629.287,392.749,23.8929,27.5468,30.0006,27.34,27.3316,35.78,34.6776,85.9963,23.8929,837.16,16.7842,107.513,99.544
basil,empty,empty,4,253,1695734912,504,20230926 08:28:31,8:28:31,1,1695734904,9.85E-05,0.09847211,-1.155484734,802.4517083,1070.996688,108.3305596,81.16742428,0.006342785,2.405631118,0.006333509,0.003959275,238.0488364,28.96336469,25.3217125,3.241177986,53.62910127,1.706995918,3.182965736,1.534182068,-4.342620029,-39.47511963,319.5936632,513.82476,23.88486378,0.088054042,-1.155484734,838.8244249,828.898303,1.697875527,91.20595252,0.09847211,16.827057,16.87543939,-1.56E-06,100.24,0,0,1,0,25920.43177,1499.992917,1264.493974,0.842999964,0.158699974,3,0.5,0: Broadleaf,2,TRUE,1695734904,802.4517083,814.4212083,16.87600417,16.83275,796.4253333,16.4870625,600.414125,101.04925,0.100044642,25.0173375,25.3217125,999.9,0,0,4993.022083,526.3247083,85.80579583,-11.96956667,816.2262917,828.3648333,0.043238967,814.4212083,16.83275,1.705308333,1.700940417,14.9448375,14.90500833,1499.992917,0.90000025,0.099999717,28,30875.04583,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.9022425,-1.463501313,0.163861125,0,0.042834998,0.025558232,0.003609533,1,1,2,2-Jan,3.20873,2.71545,0.162734,0.164375,0.0881179,0.0878263,27141.1,21390.7,30832.2,27627.6,38068,38398.3,46625.2,47334.5,2.18368,1.73935,0.0428036,0,24.6134,999.9,71.5,24.7,22.0968,31.6846,24.8077,1,0.0131275,0.751068,20.1902,5.2438,11.9051,5.0117,3.29523,8629.4,9999,9999,999.9,1.86615,1.86398,1.86721,1.86674,1.86066,1.86355,1.86256,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.109,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.8,9.8,1.79565,2.40601,1.65283,2.28882,1.55029,2.33643,32.0244,23.8073,19,629.418,392.677,23.8871,27.5508,30.0006,27.3446,27.3361,35.8868,34.6776,85.9963,23.8761,837.16,16.7842,107.513,99.5443
basil,empty,empty,4,254,1695734914,506,20230926 08:28:33,8:28:33,1,1695734906,9.46E-05,0.094573403,-1.003119779,805.7612083,1046.498106,105.8528731,81.50243029,0.006092196,2.405800361,0.006083639,0.003803042,238.0487235,28.96374557,25.32068333,3.240979599,53.63151603,1.707014691,3.182857427,1.533964908,-4.170687081,-39.4184503,319.597147,514.0567331,23.98640945,0.089441298,-1.003119779,842.2320109,832.2716909,1.690815212,91.20595252,0.094573403,16.82773375,16.87421152,-2.80E-06,100.24,0,0,1,0,25923.06626,1499.992083,1264.493362,0.843000024,0.158699987,3,0.5,0: Broadleaf,2,TRUE,1695734906,805.7612083,817.7826667,16.8761375,16.8322,799.7141667,16.4871875,600.3883333,101.0495833,0.100024579,25.01676667,25.32068333,999.9,0,0,4993.438333,526.2892083,86.3295375,-12.0215,819.5926667,831.7832917,0.043921875,817.7826667,16.8322,1.7053275,1.700890833,14.9450125,14.90455,1499.992083,0.900000292,0.099999746,28,30875.03333,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.92464,-1.337655535,0.154428972,0,0.043074563,0.027688011,0.003687356,1,1,2,2-Jan,3.20874,2.71538,0.163178,0.164828,0.0881156,0.0878274,27126.7,21379.3,30832.3,27627.9,38068.2,38398.5,46625.3,47334.8,2.18355,1.7394,0.0424683,0,24.6144,999.9,71.5,24.7,22.1002,31.4346,24.6194,1,0.0137119,0.769069,20.1899,5.24275,11.9039,5.01155,3.2951,8629.4,9999,9999,999.9,1.86615,1.86398,1.86721,1.86674,1.86066,1.86356,1.86255,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.13,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.8,9.9,1.80298,2.39746,1.65283,2.28882,1.55029,2.47803,32.0244,23.8161,19,629.373,392.742,23.8816,27.5544,30.0009,27.3492,27.3407,36.0366,34.6776,85.9963,23.8761,842.18,16.7842,107.514,99.5452
basil,empty,empty,4,255,1695734916,508,20230926 08:28:35,8:28:35,1,1695734908,9.36E-05,0.093554493,-1.193278139,809.0879583,1102.475297,111.5153536,81.83923037,0.00602712,2.406561273,0.006018747,0.003762468,238.0486269,28.96231752,25.31987083,3.240822986,53.63347217,1.707017168,3.182745959,1.533805818,-4.125753127,-39.40172559,319.5979098,514.119058,23.99817567,0.090722403,-1.193278139,845.7019471,835.7044667,1.712419635,91.20595252,0.093554493,16.82848272,16.87445152,-1.59E-06,100.24,0,0,1,0,25934.78425,1499.991667,1264.492974,0.843,0.158699966,3,0.5,0: Broadleaf,2,TRUE,1695734908,809.0879583,821.1159167,16.8761,16.83153333,803.0200833,16.48715,600.390625,101.0499583,0.100021129,25.01617917,25.31987083,999.9,0,0,4995.365417,526.25275,86.16272083,-12.02800417,822.9764583,835.173,0.044557896,821.1159167,16.83153333,1.70533,1.700829167,14.94504167,14.90399167,1499.991667,0.9000005,0.099999517,28,30875.02917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.990495,-0.858531332,0.113044418,0,0.04373446,0.029260809,0.003738554,1,1,2,2-Jan,3.20901,2.71521,0.163621,0.165254,0.088115,0.0878279,27112.2,21368.5,30832.1,27628.1,38068.2,38399,46625.2,47335.4,2.18337,1.73953,0.0426173,0,24.6154,999.9,71.5,24.7,22.1009,31.6946,23.8742,1,0.0139964,0.757704,20.1894,5.24095,11.9048,5.0112,3.29473,8629.4,9999,9999,999.9,1.86614,1.86396,1.8672,1.86673,1.86066,1.86356,1.86255,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.152,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.8,9.9,1.8103,2.40723,1.65283,2.28882,1.55029,2.52563,32.0464,23.8161,19,629.291,392.854,23.8744,27.5585,30.0008,27.3538,27.3452,36.183,34.6776,85.9963,23.8605,847.25,16.7842,107.513,99.5462
basil,empty,empty,4,256,1695734918,510,20230926 08:28:37,8:28:37,1,1695734910,9.42E-05,0.094182944,-1.32426429,812.419125,1137.721928,115.0809952,82.17649599,0.006068963,2.408126447,0.006060478,0.00378856,238.0485153,28.95928309,25.31819583,3.240500142,53.63490712,1.707014927,3.182656629,1.533485215,-4.153467848,-39.27101835,319.6102343,514.2342635,23.99506961,0.091837418,-1.32426429,849.0010655,839.1133697,1.705499722,91.20595252,0.094182944,16.82863723,16.8749,2.87E-07,100.24,0,0,1,0,25958.84129,1499.99125,1264.49261,0.842999991,0.158699936,3,0.5,0: Broadleaf,2,TRUE,1695734910,812.419125,824.445625,16.8760125,16.8309,806.3304583,16.48706667,600.4160833,101.0503333,0.100037775,25.01570833,25.31819583,999.9,0,0,4999.349583,526.2112917,85.0338375,-12.02654167,826.36475,838.5592083,0.045108879,824.445625,16.8309,1.705327083,1.700770417,14.9450125,14.90345417,1499.99125,0.900000917,0.099999104,28,30875.02917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.0060878,-0.537160976,0.088142651,0,0.043973646,0.025887454,0.0036393,1,1,2,2-Jan,3.20929,2.71554,0.16406,0.165689,0.0881144,0.0878321,27097.7,21357.3,30831.9,27628,38068,38398.9,46624.9,47335.5,2.1836,1.73927,0.0422448,0,24.6161,999.9,71.4,24.7,22.0676,31.2346,23.5216,1,0.0141082,0.767421,20.19,5.24439,11.9057,5.0121,3.29533,8629.4,9999,9999,999.9,1.86615,1.86398,1.8672,1.86673,1.86066,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.172,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.9,9.9,1.81519,2.40356,1.65283,2.28882,1.55029,2.4707,32.0464,23.8073,19,629.519,392.735,23.8682,27.5626,30.0006,27.3583,27.3498,36.2871,34.6776,85.9963,23.8605,847.25,16.7842,107.513,99.5462
basil,empty,empty,4,257,1695734920,512,20230926 08:28:39,8:28:39,1,1695734912,9.07E-05,0.090745803,-0.959380643,815.7500417,1055.239097,106.7380712,82.51360878,0.005849108,2.408945794,0.00584123,0.003651476,238.0485153,28.95877487,25.31550833,3.239982205,53.63535453,1.706994399,3.182591807,1.532987806,-4.001889915,-38.97972409,319.6360175,514.7029188,24.07033546,0.092797694,-0.959380643,852.4570723,842.4868667,1.688902701,91.20595252,0.090745803,16.83010057,16.87467212,5.76E-07,100.24,0,0,1,0,25971.44188,1499.99125,1264.49261,0.842999991,0.158699936,3,0.5,0: Broadleaf,2,TRUE,1695734912,815.7500417,827.8144583,16.87577083,16.8301875,809.6405417,16.48684167,600.42775,101.0505833,0.100019871,25.01536667,25.31550833,999.9,0,0,5001.432917,526.1677917,83.4996875,-12.064475,829.7525417,841.9850833,0.045590958,827.8144583,16.8301875,1.705307083,1.700702083,14.94483333,14.90282917,1499.99125,0.900000917,0.099999104,28,30875.02917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.03706,-0.454165103,0.081067114,0,0.044373798,0.016628316,0.003467182,1,1,2,2-Jan,3.20896,2.71538,0.164498,0.166153,0.0881135,0.0878374,27083.2,21345.2,30831.5,27627.7,38067.7,38398.1,46624.4,47334.6,2.18333,1.73915,0.0420958,0,24.617,999.9,71.5,24.7,22.0985,31.7046,23.9103,1,0.0144411,0.766275,20.1898,5.24335,11.9051,5.0117,3.2951,8629.6,9999,9999,999.9,1.86615,1.86399,1.86721,1.86674,1.86066,1.86356,1.86261,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.193,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.9,10,1.82373,2.41211,1.65283,2.2876,1.55029,2.38647,32.0464,23.8073,19,629.358,392.693,23.8612,27.5661,30.0007,27.3629,27.3543,36.434,34.6776,85.9963,23.8605,852.27,16.7842,107.511,99.5447
basil,empty,empty,4,258,1695734922,514,20230926 08:28:41,8:28:41,1,1695734914,8.77E-05,0.087678529,-1.188920119,819.0924167,1131.772442,114.4794643,82.85169134,0.005652436,2.408467198,0.005645076,0.003528833,238.0484257,28.96011683,25.31353333,3.239601628,53.63530739,1.706959404,3.182529358,1.532642224,-3.866623123,-38.75827613,319.6538306,515.077357,24.10877157,0.092999509,-1.188920119,856.0476112,845.9493152,1.728395587,91.20595252,0.087678529,16.83182698,16.87489697,-6.10E-08,100.24,0,0,1,0,25964.12178,1499.990417,1264.49191,0.842999992,0.158699964,3,0.5,0: Broadleaf,2,TRUE,1695734914,819.0924167,831.1765,16.875425,16.82974167,812.9620417,16.48650833,600.4165833,101.0505833,0.100019038,25.0150375,25.31353333,999.9,0,0,5000.20875,526.132375,82.06597917,-12.08415,833.152,845.4043333,0.04568625,831.1765,16.82974167,1.705271667,1.700656667,14.9445125,14.90242083,1499.990417,0.9000005,0.099999508,28,30875.00417,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.0521561,-0.597898955,0.092983851,0,0.044389863,0.008931098,0.003375995,1,1,2,2-Jan,3.20859,2.71513,0.164944,0.16658,0.0881125,0.0878429,27068.6,21334,30831.5,27627.4,38067.6,38397.5,46624.3,47334.2,2.18313,1.73905,0.0422448,0,24.618,999.9,71.4,24.7,22.0679,31.7246,24.6114,1,0.0144995,0.760068,20.1893,5.24125,11.9054,5.01115,3.29473,8629.6,9999,9999,999.9,1.86615,1.86399,1.86722,1.86674,1.86066,1.86356,1.8626,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.214,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,9.9,10,1.82983,2.41211,1.65283,2.28882,1.55029,2.34253,32.0684,23.7986,19,629.255,392.667,23.8553,27.5702,30.0005,27.3675,27.3589,36.5774,34.6776,85.9963,23.8473,857.3,16.7842,107.511,99.5437
