species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,2,236,1694524967,470,20230912 08:22:46,8:22:46,1,1694524959,0.000107556,0.107555891,-1.23088997,746.616625,1009.06468,101.2582,74.92191236,0.006934047,4.078922595,0.006927505,0.004330278,238.0490464,27.41648449,25.15525417,3.209228345,53.09097761,1.689251141,3.181804549,1.519977204,-4.743214801,-31.67426035,321.4075698,523.0391411,23.87600124,0.103078082,-1.23088997,782.050167,772.2236303,1.701996688,91.17343691,0.107555891,16.78321334,16.83605394,-5.14E-07,100.24,0,0,1,0,53431.83585,1499.994167,1264.494959,0.842999918,0.158699981,3,0.5,0: Broadleaf,2,TRUE,1694524959,746.616625,758.5850833,16.83383333,16.78319583,741.486625,16.47822083,600.4021667,100.2486667,0.099905608,25.01121667,25.15525417,999.9,0,0,10013.56667,523.385125,79.27024583,-11.96830417,759.4002917,771.5338333,0.050630088,758.5850833,16.78319583,1.687569583,1.682493333,14.78255417,14.73585833,1499.994167,0.899999958,0.099999946,28,30875.04583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.98838,0.254042026,0.078537352,0,0.050841945,-0.002203736,0.001401971,1,1,2,2-Jan,3.20877,2.73535,0.153996,0.155578,0.087367,0.0869331,27392.1,21539.1,30796.6,27530.3,38066.3,38292.7,46584.9,47158.8,2.181,1.72322,0.0279099,0,24.6911,999.9,70.1,25.5,22.9055,64.7754,24.6234,1,0.0141667,0.748203,20.1833,5.242,11.9027,5.01155,3.2948,8137.7,9999,8823.7,999.9,1.86615,1.86401,1.86722,1.86676,1.86066,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.215,0.3557,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.5,12.5,1.74316,2.37549,1.65283,2.29248,1.55029,2.40479,32.5761,23.781,19,629.773,384.514,23.891,27.6498,30.0004,27.5552,27.5542,34.8533,37.3388,87.6571,23.8829,782.3,16.8202,107.408,99.1819
basil,empty,empty,2,237,1694524969,472,20230912 08:22:48,8:22:48,1,1694524961,0.000109932,0.109931748,-1.341284808,749.9745417,1030.918633,103.4511743,75.25884644,0.0070871,4.077921976,0.007080265,0.004425779,238.0491125,27.41666871,25.15597917,3.209366901,53.09337491,1.689334971,3.181818775,1.52003193,-4.847990069,-31.809392,321.4003784,522.7921089,23.72604238,0.103351507,-1.341284808,785.1037452,775.5576667,1.665493716,91.17343691,0.109931748,16.78345901,16.83745879,5.04E-07,100.24,0,0,1,0,53413.7897,1499.994583,1264.495311,0.842999918,0.158699981,3,0.5,0: Broadleaf,2,TRUE,1694524961,749.9745417,761.868125,16.834675,16.78390417,744.823375,16.47903333,600.4133333,100.2485833,0.099951533,25.01129167,25.15597917,999.9,0,0,10010.05083,523.3554167,79.27387917,-11.89350417,762.8163333,774.8735,0.05076265,761.868125,16.78390417,1.6876525,1.682563333,14.78332083,14.7365,1499.994583,0.899999958,0.099999946,28,30875.05,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.92969,1.183177486,0.167422782,0,0.05084662,0.004250011,0.001406052,1,1,2,2-Jan,3.20887,2.73527,0.154436,0.156015,0.087369,0.0869391,27377.8,21527.9,30796.4,27530.2,38066.2,38292.5,46584.9,47158.8,2.18125,1.72302,0.0281557,0,24.6921,999.9,70.1,25.5,22.9059,64.4254,25.8494,1,0.0144131,0.752971,20.1833,5.2423,11.9036,5.01165,3.29495,8137.7,9999,8823.7,999.9,1.86615,1.86401,1.86722,1.86676,1.86066,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.235,0.3558,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.5,12.5,1.74561,2.38281,1.65283,2.29248,1.55029,2.42554,32.5761,23.781,19,629.988,384.409,23.886,27.6514,30.0005,27.5569,27.5562,34.9732,37.3388,87.6571,23.8829,787.31,16.8202,107.408,99.1817
basil,empty,empty,2,238,1694524971,474,20230912 08:22:50,8:22:50,1,1694524963,0.000106966,0.10696596,-1.332777651,753.3182083,1040.538799,104.4163114,75.5942101,0.006895504,4.077597066,0.006889032,0.004306226,238.0492214,27.4173453,25.1565875,3.209483165,53.09589876,1.689408142,3.181805339,1.520075023,-4.717198824,-31.95615974,321.3924015,522.7682643,23.63849328,0.103349866,-1.332777651,788.3992806,778.8756909,1.661105611,91.17343691,0.10696596,16.78534653,16.83781636,1.14E-05,100.24,0,0,1,0,53407.94275,1499.995417,1264.496004,0.842999912,0.158699966,3,0.5,0: Broadleaf,2,TRUE,1694524963,753.3182083,765.1684167,16.83544167,16.78467083,748.1459583,16.47976667,600.4033333,100.2483333,0.099977996,25.01122083,25.1565875,999.9,0,0,10008.93167,523.3280833,79.28031667,-11.8501375,766.2178333,778.23075,0.050758517,765.1684167,16.78467083,1.68772375,1.682634583,14.783975,14.73715833,1499.995417,0.900000167,0.099999738,28,30875.075,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.90889268,1.351670383,0.177701549,0,0.050751332,0.004735453,0.001359789,1,1,2,2-Jan,3.20891,2.73537,0.154884,0.156488,0.0873717,0.0869448,27363.1,21515.7,30796.3,27530.1,38066,38292,46584.7,47158.5,2.18132,1.72302,0.0282004,0,24.6928,999.9,70.1,25.5,22.9062,64.4954,24.8237,1,0.0145122,0.755801,20.1837,5.24395,11.9038,5.012,3.29525,8137.7,9999,8823.7,999.9,1.86615,1.86401,1.86721,1.86676,1.86066,1.86356,1.86258,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.256,0.3557,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.5,12.6,1.75293,2.3999,1.65283,2.29248,1.55029,2.47314,32.5982,23.781,19,630.074,384.422,23.8816,27.6532,30.0005,27.5592,27.5579,35.0634,37.3388,87.6571,23.8717,787.31,16.8202,107.407,99.1812
basil,empty,empty,2,239,1694524973,476,20230912 08:22:52,8:22:52,1,1694524965,0.000104014,0.104014253,-1.166745122,756.648375,1013.282004,101.6809419,75.92824029,0.00670551,4.076185737,0.006699388,0.004187667,238.0494033,27.41859996,25.1563875,3.20944494,53.09837314,1.6894768,3.181786371,1.51996814,-4.587028548,-31.92312361,321.3932336,522.9324847,23.60260101,0.103113748,-1.166745122,792.0023274,782.2489576,1.684805947,91.17343691,0.104014253,16.7872252,16.83828424,5.54E-06,100.24,0,0,1,0,53382.53048,1499.996667,1264.497027,0.842999891,0.158699955,3,0.5,0: Broadleaf,2,TRUE,1694524965,756.648375,768.4805833,16.83615833,16.78550417,751.455125,16.4804625,600.410875,100.248125,0.099992825,25.01112083,25.1563875,999.9,0,0,10003.98375,523.3104583,79.28466667,-11.83213333,769.6055833,781.6000833,0.050642958,768.4805833,16.78550417,1.687792083,1.682714583,14.78460417,14.73789583,1499.996667,0.90000025,0.099999633,28,30875.0875,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.877225,1.146833021,0.169186604,0,0.050616403,0.003725726,0.001424042,1,1,2,2-Jan,3.20901,2.73535,0.155335,0.156921,0.0873735,0.0869528,27348.3,21504.9,30796.1,27530.4,38065.6,38292.2,46584.3,47159.1,2.18105,1.72313,0.0275597,0,24.6928,999.9,70.1,25.5,22.904,64.9854,25.2404,1,0.0146341,0.763418,20.1832,5.2417,11.9036,5.01095,3.29475,8137.7,9999,8823.7,999.9,1.86615,1.86401,1.86721,1.86676,1.86066,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.277,0.3558,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.6,12.6,1.76147,2.37549,1.65283,2.29248,1.55029,2.29858,32.5982,23.781,19,629.886,384.497,23.8763,27.6551,30.0005,27.5616,27.5599,35.2272,37.3388,87.6571,23.8717,792.32,16.8202,107.407,99.1823
basil,empty,empty,2,240,1694524975,478,20230912 08:22:54,8:22:54,1,1694524967,0.000103472,0.103472123,-1.361778497,759.972125,1064.118682,106.7822898,76.26176012,0.006672543,4.074983835,0.006666479,0.004167094,238.0492583,27.41942844,25.1543875,3.209062722,53.10053231,1.689550536,3.181795855,1.519512185,-4.563120625,-31.46334519,321.4168028,523.4395953,23.52631882,0.102935242,-1.361778497,795.2561459,785.6130121,1.682989438,91.17343691,0.103472123,16.78894376,16.83974545,4.23E-06,100.24,0,0,1,0,53360.8714,1499.995833,1264.496275,0.842999858,0.158699946,3,0.5,0: Broadleaf,2,TRUE,1694524967,759.972125,771.766375,16.83689583,16.78632917,754.7579167,16.481175,600.4081667,100.2480417,0.100060079,25.01117083,25.1543875,999.9,0,0,9999.762083,523.2946667,79.28930833,-11.79422083,772.9867917,784.9427083,0.0505522,771.766375,16.78632917,1.687864167,1.682795417,14.78526667,14.7386375,1499.995833,0.90000025,0.099999596,28,30875.08333,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.85091463,1.171804181,0.172582058,0,0.050489654,0.001372336,0.001478891,1,1,2,2-Jan,3.20857,2.73506,0.15578,0.15734,0.0873775,0.0869567,27334,21494.2,30796.1,27530.3,38065.6,38292.1,46584.4,47159.2,2.18097,1.723,0.0276938,0,24.6928,999.9,70.1,25.5,22.9057,64.8154,25.637,1,0.0147154,0.753706,20.1833,5.242,11.9036,5.01105,3.2949,8137.9,9999,8827.9,999.9,1.86615,1.86401,1.86722,1.86676,1.86066,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.298,0.3558,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.6,12.6,1.76514,2.38892,1.65283,2.29248,1.55029,2.55615,32.5982,23.7986,19,629.85,384.438,23.8708,27.6568,30.0004,27.5634,27.5622,35.3495,37.3388,87.6571,23.8608,797.33,16.8202,107.407,99.1824
basil,empty,empty,2,241,1694524977,480,20230912 08:22:56,8:22:56,1,1694524969,0.000103606,0.103606469,-1.415004701,763.2894167,1079.439166,108.3195419,76.59455259,0.006683288,4.074802318,0.006677204,0.004173799,238.0490533,27.41955451,25.15232917,3.208669396,53.10279425,1.689627543,3.181805339,1.519041853,-4.569045264,-30.99878345,321.4410378,523.9222624,23.45135313,0.103063389,-1.415004701,798.4402967,788.934497,1.66504554,91.17343691,0.103606469,16.79046945,16.84127212,1.38E-05,100.24,0,0,1,0,53357.59065,1499.994583,1264.49518,0.842999831,0.158699942,3,0.5,0: Broadleaf,2,TRUE,1694524969,763.2894167,775.0463333,16.83768333,16.78705417,758.05425,16.48193333,600.4130417,100.2479167,0.100065258,25.01122083,25.15232917,999.9,0,0,9999.135833,523.269375,79.25400417,-11.75697083,776.3615,788.2792917,0.050614908,775.0463333,16.78705417,1.687941667,1.682865833,14.78597917,14.73929167,1499.994583,0.900000208,0.099999604,28,30875.07083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.7903075,1.145629644,0.169561343,0,0.050271695,-0.002581729,0.001623913,1,1,2,2-Jan,3.20894,2.73535,0.156224,0.157785,0.0873832,0.0869618,27319.7,21482.8,30796.2,27530.2,38065.5,38291.8,46584.6,47159,2.18103,1.72292,0.0272915,0,24.6928,999.9,70.1,25.5,22.906,64.5854,24.6915,1,0.014873,0.762794,20.1837,5.24395,11.9035,5.01165,3.29525,8137.9,9999,8827.9,999.9,1.86615,1.86401,1.86721,1.86676,1.86066,1.86356,1.86257,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.318,0.3559,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.6,12.7,1.77246,2.40356,1.65283,2.29248,1.55029,2.38037,32.5982,23.781,19,629.908,384.41,23.8668,27.659,30.0004,27.5651,27.5645,35.4462,37.3388,87.2837,23.8608,797.33,16.8202,107.407,99.1821
basil,empty,empty,2,242,1694524979,482,20230912 08:22:58,8:22:58,1,1694524971,0.000101513,0.10151269,-1.261042441,766.5984167,1052.292858,105.5954745,76.92661118,0.006550305,4.073952711,0.006544459,0.004090812,238.0489496,27.42030463,25.1500625,3.208236309,53.10549454,1.68970087,3.18178163,1.51853544,-4.476709636,-30.5219353,321.4651102,524.5154149,23.40590064,0.102537296,-1.261042441,801.9013019,792.2797394,1.671149837,91.17343691,0.10151269,16.79227998,16.84205394,1.38E-05,100.24,0,0,1,0,53342.31397,1499.99375,1264.494474,0.842999829,0.158699961,3,0.5,0: Broadleaf,2,TRUE,1694524971,766.5984167,778.332625,16.8384125,16.78804167,761.3424583,16.4826375,600.4113333,100.2479583,0.100032879,25.01109583,25.1500625,999.9,0,0,9996.1425,523.2399583,79.13969167,-11.7342875,779.72775,791.6225417,0.050358771,778.332625,16.78804167,1.68801375,1.682964167,14.78665,14.7402,1499.99375,0.899999917,0.099999883,28,30875.05833,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.7778875,1.104897186,0.168224077,0,0.050205703,-0.004333656,0.001663177,1,1,2,2-Jan,3.20876,2.73523,0.156668,0.158241,0.0873858,0.0869643,27305.2,21471.2,30796.1,27530.4,38065.4,38291.9,46584.6,47159.2,2.18097,1.7229,0.0270903,0,24.6932,999.9,70.1,25.5,22.9071,64.8054,26.0216,1,0.0150686,0.763301,20.1833,5.2417,11.9036,5.0109,3.29478,8137.9,9999,8827.9,999.9,1.86615,1.864,1.86721,1.86676,1.86066,1.86356,1.86257,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.338,0.3559,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.7,12.7,1.77979,2.3938,1.65283,2.29248,1.55029,2.49268,32.5982,23.7898,19,629.894,384.413,23.8619,27.6608,30.0004,27.5673,27.5668,35.6026,37.3388,87.2837,23.8608,802.34,16.8202,107.407,99.1826
basil,empty,empty,2,243,1694524981,484,20230912 08:23:00,8:23:00,1,1694524973,0.000100835,0.100835312,-1.265991594,769.899125,1058.659559,106.2343125,77.257796,0.006508883,4.07205542,0.006503108,0.004064961,238.0491044,27.42129928,25.14767917,3.207780986,53.10877155,1.68978499,3.181743694,1.517995996,-4.44683725,-30.02840789,321.4894252,525.0632845,23.34736812,0.101789256,-1.265991594,805.3748782,795.6587515,1.686932019,91.17343691,0.100835312,16.79368084,16.84316545,7.51E-06,100.24,0,0,1,0,53308.18827,1499.994583,1264.495215,0.842999854,0.158699976,3,0.5,0: Broadleaf,2,TRUE,1694524973,769.899125,781.6041667,16.83925833,16.78925417,764.6224583,16.48345833,600.4011667,100.247875,0.100071233,25.01089583,25.14767917,999.9,0,0,9989.477917,523.2133333,79.04205417,-11.70510417,783.0857083,794.9509167,0.049996775,781.6041667,16.78925417,1.688097083,1.68308375,14.78741667,14.74129583,1499.994583,0.899999792,0.100000033,28,30875.07083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.7655275,0.746813133,0.16253619,0,0.050272415,-0.011379647,0.001624546,1,1,2,2-Jan,3.20875,2.73493,0.157114,0.158704,0.0873881,0.08696,27290.6,21459.4,30796,27530.3,38065.1,38292.1,46584.3,47159.3,2.18097,1.72283,0.0274926,0,24.6942,999.9,70,25.5,22.8756,64.7554,24.6755,1,0.015127,0.762658,20.1832,5.242,11.9039,5.011,3.29493,8137.9,9999,8827.9,999.9,1.86615,1.864,1.86721,1.86676,1.86066,1.86356,1.86259,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.36,0.356,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.7,12.7,1.78345,2.39258,1.65283,2.29248,1.55029,2.44751,32.5982,23.7898,19,629.921,384.38,23.8576,27.6621,30.0004,27.5696,27.5686,35.722,37.3388,87.2837,23.85,807.35,16.8202,107.406,99.1826
basil,empty,empty,2,244,1694524983,486,20230912 08:23:02,8:23:02,1,1694524975,0.000103716,0.103716392,-1.405923158,773.19775,1086.322833,109.0099291,77.58856704,0.006696447,4.072588064,0.006690336,0.004182009,238.0492747,27.42024777,25.14645833,3.207547775,53.11231608,1.689877619,3.181705759,1.517670155,-4.573892899,-29.80820019,321.5004633,525.1676449,23.39874507,0.101579548,-1.405923158,808.876744,799.0816424,1.711411231,91.17343691,0.103716392,16.79317951,16.84407273,8.34E-06,100.24,0,0,1,0,53317.8067,1499.995833,1264.496257,0.842999847,0.158699957,3,0.5,0: Broadleaf,2,TRUE,1694524975,773.19775,784.9282917,16.84023333,16.79033333,767.9003333,16.48439583,600.414375,100.2475833,0.100053525,25.01069583,25.14645833,999.9,0,0,9991.38,523.1882083,79.02425417,-11.7305875,786.441625,798.332625,0.04989465,784.9282917,16.79033333,1.688189583,1.683186667,14.78827083,14.74224167,1499.995833,0.900000042,0.099999783,28,30875.09583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.7742,0.310143554,0.167566808,0,0.0504015,-0.010380684,0.001610421,1,1,2,2-Jan,3.20905,2.73529,0.157568,0.159166,0.08739,0.0869543,27275.6,21447.2,30795.7,27529.9,38064.7,38291.9,46583.8,47158.7,2.18115,1.72272,0.0273287,0,24.6949,999.9,70,25.5,22.8734,64.7654,25.5529,1,0.0151855,0.771462,20.1836,5.24365,11.9042,5.01175,3.29525,8137.9,9999,8827.9,999.9,1.86615,1.864,1.86721,1.86676,1.86066,1.86356,1.86261,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.381,0.356,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.7,12.8,1.79077,2.38892,1.65283,2.29248,1.55029,2.37793,32.5982,23.781,19,630.077,384.332,23.8534,27.6638,30.0003,27.5714,27.5703,35.8096,37.3388,87.2837,23.85,807.35,16.8202,107.405,99.1812
basil,empty,empty,2,245,1694524985,488,20230912 08:23:04,8:23:04,1,1694524977,0.000105895,0.105894775,-1.424005952,776.509125,1086.858265,109.0633904,77.92066416,0.006838252,4.074293849,0.006831883,0.004270498,238.0491875,27.41867859,25.145675,3.207398145,53.11549951,1.689959597,3.181669404,1.517438548,-4.669959589,-29.69072366,321.5066258,525.19513,23.5332978,0.101703167,-1.424005952,812.4439455,802.5460182,1.729595383,91.17343691,0.105894775,16.79187245,16.84385394,5.93E-06,100.24,0,0,1,0,53348.55119,1499.995417,1264.495922,0.842999857,0.158699943,3,0.5,0: Broadleaf,2,TRUE,1694524977,776.509125,788.3075417,16.84109167,16.79112917,771.1909167,16.48522083,600.3925417,100.2474167,0.099973538,25.01050417,25.145675,999.9,0,0,9997.396667,523.1665,79.03604583,-11.79845833,789.8104167,801.77025,0.049958146,788.3075417,16.79112917,1.6882725,1.683262917,14.78902917,14.74295,1499.995417,0.900000292,0.099999554,28,30875.09583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.76742,-0.942533583,0.163376963,0,0.050437353,-0.00272843,0.001653311,1,1,2,2-Jan,3.20863,2.73536,0.158019,0.159599,0.0873883,0.0869535,27260.8,21435.9,30795.4,27529.5,38064.6,38291.3,46583.6,47157.9,2.18082,1.7228,0.0274703,0,24.6949,999.9,70,25.5,22.8736,64.7754,25.2885,1,0.0154446,0.763069,20.1832,5.2414,11.9041,5.01135,3.2948,8137.9,9999,8827.9,999.9,1.86615,1.86401,1.86721,1.86676,1.86066,1.86356,1.8626,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.402,0.3559,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.8,12.8,1.7981,2.3938,1.65283,2.29248,1.55029,2.51709,32.6204,23.7898,19,629.844,384.393,23.8487,27.6661,30.0004,27.5731,27.5722,35.9506,37.3388,87.2837,23.8401,812.36,16.8202,107.405,99.1796
basil,empty,empty,2,246,1694524987,490,20230912 08:23:06,8:23:06,1,1694524979,0.00010697,0.106969707,-1.280778118,779.83225,1053.935529,105.7596327,78.25409625,0.006909241,4.073647055,0.006902737,0.004314794,238.049145,27.41865954,25.14434167,3.20714347,53.11842175,1.690034941,3.181636212,1.517108528,-4.717364093,-29.43161888,321.5193114,525.4194734,23.52586004,0.102069138,-1.280778118,815.7354904,805.9397394,1.701123424,91.17343691,0.106969707,16.79123403,16.8437903,-1.08E-06,100.24,0,0,1,0,53336.93379,1499.995,1264.495678,0.842999928,0.158699959,3,0.5,0: Broadleaf,2,TRUE,1694524979,779.83225,791.627125,16.84185,16.79170833,774.4932083,16.48595,600.3995,100.2473333,0.100012204,25.01032917,25.14434167,999.9,0,0,9995.129583,523.1422917,79.05033333,-11.79487083,793.191125,805.1469583,0.050134892,791.627125,16.79170833,1.6883475,1.683320833,14.78972083,14.74348333,1499.995,0.900000333,0.099999596,28,30875.08333,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.76472195,-1.043211847,0.161388676,0,0.050417641,0.002104378,0.001569904,1,1,2,2-Jan,3.20896,2.7352,0.158463,0.159991,0.0873895,0.0869609,27246.4,21425.7,30795.4,27529.3,38064.5,38290.9,46583.6,47157.7,2.1808,1.72267,0.0275224,0,24.6949,999.9,70,25.5,22.8746,64.8454,24.9559,1,0.0155818,0.770444,20.1832,5.24215,11.9041,5.0114,3.29495,8138.1,9999,8832.2,999.9,1.86615,1.86401,1.86722,1.86676,1.86066,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.422,0.356,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.8,12.8,1.80054,2.39868,1.65283,2.29248,1.55029,2.33276,32.6204,23.7898,19,629.851,384.33,23.8451,27.6678,30.0003,27.5754,27.574,36.0846,37.3388,87.2837,23.8401,817.37,16.8202,107.404,99.179
basil,empty,empty,2,247,1694524989,492,20230912 08:23:08,8:23:08,1,1694524981,0.000105922,0.105921871,-1.47060593,783.154375,1103.925621,110.7758146,78.58732703,0.006842305,4.074487378,0.006835928,0.004273028,238.0490953,27.41817202,25.14375833,3.207032055,53.12130275,1.690105194,3.181595907,1.516926861,-4.671154531,-29.35623146,321.5228872,525.5445965,23.44440773,0.102290598,-1.47060593,818.7732662,809.2722424,1.668854114,91.17343691,0.105921871,16.79213994,16.84416848,7.75E-07,100.24,0,0,1,0,53352.10026,1499.994583,1264.495357,0.842999949,0.15869997,3,0.5,0: Broadleaf,2,TRUE,1694524981,783.154375,794.9087083,16.84257917,16.79232917,777.7945,16.48664583,600.4045417,100.2471667,0.100005658,25.01011667,25.14375833,999.9,0,0,9998.1025,523.111875,79.06462083,-11.75432083,796.57075,808.485125,0.050241229,794.9087083,16.79232917,1.688417917,1.683380417,14.79036667,14.74402917,1499.994583,0.90000025,0.0999997,28,30875.07917,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.76308,-0.189482927,0.161902645,0,0.050191493,0.007708234,0.001445548,1,1,2,2-Jan,3.20887,2.73532,0.158901,0.160412,0.0873915,0.0869657,27232.1,21415.3,30795.3,27529.7,38064.4,38291.3,46583.4,47158.4,2.181,1.72253,0.027515,0,24.6949,999.9,70,25.5,22.8729,64.5854,25.8534,1,0.0155539,0.773608,20.1836,5.2441,11.9042,5.01175,3.29525,8138.1,9999,8832.2,999.9,1.86615,1.86401,1.86722,1.86676,1.86066,1.86356,1.86261,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,5.443,0.356,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,12.8,12.9,1.80908,2.39502,1.65283,2.29248,1.55029,2.51221,32.6204,23.7898,19,630.029,384.254,23.8413,27.6691,30.0003,27.5772,27.576,36.1818,37.3388,87.2837,23.8401,817.37,16.8202,107.404,99.1806
